socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://221.156.27.160:3120,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
